com.samsung.shealth.activity_level,6307003,1
activity_level,start_time,update_time,create_time,time_offset,deviceuuid,pkg_name,datauuid
180003,2022-10-07 03:50:38.189,2022-10-07 03:50:38.189,2022-10-07 03:50:38.197,UTC+0530,9LfHJ3qu83,com.sec.android.app.shealth,a28b83de-1c98-4080-8ea1-c4e033055b85,
180003,2023-01-06 00:02:04.535,2023-01-06 00:02:04.535,2023-01-06 00:02:04.601,UTC+0530,rCNcDKCAFh,com.sec.android.app.shealth,8b9771e9-dd04-4c90-ac73-628d7581b94e,
180004,2024-06-19 06:32:20.343,2024-06-19 06:32:20.343,2024-06-19 06:32:20.358,UTC+0530,M4md+CQori,com.sec.android.app.shealth,34c8811a-0abc-4099-96e6-a2b4e2da5f5c,
180003,2024-12-10 14:24:00.210,2024-12-10 14:24:00.210,2024-12-10 14:24:00.219,UTC+0530,M4md+CQori,com.sec.android.app.shealth,2d8a2ad3-9d6f-4e20-b594-1e9abaaab750,
